region,rate,uni
Queanbeyan (NSW),119.0,0.26371265860725346
Snowy Mountains (NSW),113.0,0.1778080945884493
South Coast (NSW),141.0,0.17111017068697984
Goulburn - Mulwaree (NSW),118.0,0.14009986153652498
Young - Yass (NSW),131.0,0.19262988486774232
Gosford (NSW),111.0,0.20618410160789985
Wyong (NSW),132.0,0.11658080868156905
Bathurst (NSW),134.0,0.18657726774547095
Lachlan Valley (NSW),167.0,0.11279169077334215
Lithgow - Mudgee (NSW),129.0,0.12159363597514874
Orange (NSW),128.0,0.19478463933575507
Clarence Valley (NSW),132.0,0.12051259799242095
Coffs Harbour (NSW),110.0,0.1818442008855666
Bourke - Cobar - Coonamble (NSW),243.0,0.11367324857992968
Broken Hill and Far West (NSW),196.0,0.10203180212014135
Dubbo (NSW),145.0,0.15105985722130696
Lower Hunter (NSW),124.0,0.10391069058234914
Maitland (NSW),117.0,0.1480815464904908
Port Stephens (NSW),120.0,0.13073426926573073
Upper Hunter (NSW),142.0,0.10944969992879666
Dapto - Port Kembla (NSW),127.0,0.13198231815833286
Kiama - Shellharbour (NSW),104.0,0.16037630372630132
Wollongong (NSW),100.0,0.2838887335154788
Great Lakes (NSW),126.0,0.11536195095417252
Kempsey - Nambucca (NSW),153.0,0.11351738751090615
Port Macquarie (NSW),106.0,0.15984724495362793
Taree - Gloucester (NSW),167.0,0.11925987772361227
Albury (NSW),112.0,0.17829144296099206
Lower Murray (NSW),182.0,0.10459433040078202
Upper Murray exc. Albury (NSW),148.0,0.11506675143038779
Armidale (NSW),129.0,0.2581699346405229
Inverell - Tenterfield (NSW),148.0,0.10911897411541202
Moree - Narrabri (NSW),163.0,0.12971683305079426
Tamworth - Gunnedah (NSW),149.0,0.13928229754825638
Lake Macquarie - East (NSW),108.0,0.19334213635415942
Lake Macquarie - West (NSW),126.0,0.15079602921895485
Newcastle (NSW),134.0,0.26084230064966013
Richmond Valley - Coastal (NSW),107.0,0.2438410424417421
Richmond Valley - Hinterland (NSW),144.0,0.1672570428404734
Tweed Valley (NSW),119.0,0.1603478861520589
Griffith - Murrumbidgee (West) (NSW),129.0,0.12230169261141137
Tumut - Tumbarumba (NSW),146.0,0.11961421532655414
Wagga Wagga (NSW),122.0,0.16785071516529318
Shoalhaven (NSW),125.0,0.14595709451117664
Southern Highlands (NSW),96.0,0.23897759771210678
Baulkham Hills (NSW),57.0,0.400445399944084
Dural - Wisemans Ferry (NSW),62.0,0.27296165001611344
Hawkesbury (NSW),99.0,0.17372955864251802
Rouse Hill - McGraths Hill (NSW),69.0,0.2662546899139263
Blacktown (NSW),125.0,0.25548999978700293
Blacktown - North (NSW),88.0,0.33848841309016314
Mount Druitt (NSW),152.0,0.17787385903506966
Botany (NSW),114.0,0.3146411828344753
Marrickville - Sydenham - Petersham (NSW),97.0,0.4500074690036349
Sydney Inner City (NSW),102.0,0.531943035222496
Eastern Suburbs - North (NSW),63.0,0.553212326251711
Eastern Suburbs - South (NSW),80.0,0.4390021921240116
Bankstown (NSW),99.0,0.20571513151593776
Canterbury (NSW),88.0,0.25774443632715816
Hurstville (NSW),74.0,0.3328150467530239
Kogarah - Rockdale (NSW),82.0,0.3308134260659208
Canada Bay (NSW),58.0,0.4316425662893969
Leichhardt (NSW),66.0,0.5379862414008756
Strathfield - Burwood - Ashfield (NSW),79.0,0.4290743845407218
Chatswood - Lane Cove (NSW),53.0,0.5433365538664743
Hornsby (NSW),62.0,0.42187092851559105
Ku-ring-gai (NSW),52.0,0.5310577239209056
North Sydney - Mosman (NSW),53.0,0.5944962184516897
Manly (NSW),48.0,0.5205962332561185
Pittwater (NSW),65.0,0.32725904676808765
Warringah (NSW),68.0,0.3440990956759632
Camden (NSW),84.0,0.18208899209532523
Campbelltown (NSW) (NSW),128.0,0.17790611028315947
Wollondilly (NSW),104.0,0.14509056929269695
Blue Mountains (NSW),90.0,0.31092087916057143
Penrith (NSW),116.0,0.1651585351949169
Richmond - Windsor (NSW),115.0,0.12797141021522648
St Marys (NSW),137.0,0.12814818826842875
Auburn (NSW),75.0,0.31301707156927117
Carlingford (NSW),84.0,0.36318512157831906
Merrylands - Guildford (NSW),110.0,0.20292417751192304
Parramatta (NSW),96.0,0.43159670355353674
Pennant Hills - Epping (NSW),57.0,0.5098415205008178
Ryde - Hunters Hill (NSW),65.0,0.44506793859473326
Bringelly - Green Valley (NSW),91.0,0.16050842890079947
Fairfield (NSW),91.0,0.1370347597639562
Liverpool (NSW),101.0,0.2113230672942772
Cronulla - Miranda - Caringbah (NSW),78.0,0.2671993689005382
Sutherland - Menai - Heathcote (NSW),68.0,0.26525484100770674
Ballarat (Vic),119.0,0.21633451421849567
Creswick - Daylesford - Ballan (Vic),109.0,0.2106412143981317
Maryborough - Pyrenees (Vic),156.0,0.10827188018064368
Bendigo (Vic),127.0,0.1947932759227251
Heathcote - Castlemaine - Kyneton (Vic),97.0,0.25369640216855593
Loddon - Elmore (Vic),127.0,0.1151967086654667
Barwon - West (Vic),94.0,0.18155820064925027
Geelong (Vic),118.0,0.2111582768344633
Surf Coast - Bellarine Peninsula (Vic),75.0,0.2739145015880531
Upper Goulburn Valley (Vic),113.0,0.14378276650087377
Wangaratta - Benalla (Vic),135.0,0.15663513008838542
Wodonga - Alpine (Vic),109.0,0.17062167840810777
Baw Baw (Vic),93.0,0.16186699026252702
Gippsland - East (Vic),141.0,0.13522698127725058
Gippsland - South West (Vic),98.0,0.1553597239707185
Latrobe Valley (Vic),145.0,0.12912038606496898
Wellington (Vic),130.0,0.13941148094548964
Brunswick - Coburg (Vic),85.0,0.4632583503749148
Darebin - South (Vic),69.0,0.49456873979208255
Essendon (Vic),84.0,0.4261546999938334
Melbourne City (Vic),91.0,0.5305204460966543
Port Phillip (Vic),99.0,0.5129973965560534
Stonnington - West (Vic),65.0,0.5479337152209492
Yarra (Vic),84.0,0.5585824961562
Boroondara (Vic),55.0,0.5194129355620039
Manningham - West (Vic),56.0,0.36844902418140485
Whitehorse - West (Vic),65.0,0.4140823423681571
Bayside (Vic),62.0,0.43925887831776234
Glen Eira (Vic),74.0,0.4511615943560018
Kingston (Vic),85.0,0.29619704386560425
Stonnington - East (Vic),57.0,0.5201308586791047
Banyule (Vic),82.0,0.35713804184175635
Darebin - North (Vic),116.0,0.31328398563893445
Nillumbik - Kinglake (Vic),72.0,0.3035601165589763
Whittlesea - Wallan (Vic),82.0,0.2003858573696021
Keilor (Vic),70.0,0.2552215152446957
Macedon Ranges (Vic),73.0,0.23893587726199841
Moreland - North (Vic),103.0,0.28582335986562063
Sunbury (Vic),109.0,0.16580976863753213
Tullamarine - Broadmeadows (Vic),107.0,0.17270996884440193
Knox (Vic),88.0,0.24954744371605828
Manningham - East (Vic),72.0,0.34159866080770035
Maroondah (Vic),91.0,0.2710804805483373
Whitehorse - East (Vic),60.0,0.37323881061380504
Yarra Ranges (Vic),89.0,0.19340502733060183
Cardinia (Vic),82.0,0.15719289427804042
Casey - North (Vic),90.0,0.2024988805277356
Casey - South (Vic),89.0,0.17889592760180995
Dandenong (Vic),103.0,0.21112120294681602
Monash (Vic),71.0,0.38860939652482324
Brimbank (Vic),103.0,0.18839306721041488
Hobsons Bay (Vic),94.0,0.3039828779721098
Maribyrnong (Vic),108.0,0.3931228634626986
Melton - Bacchus Marsh (Vic),103.0,0.1820093481229009
Wyndham (Vic),95.0,0.27731298709268315
Frankston (Vic),113.0,0.1683334394972079
Mornington Peninsula (Vic),89.0,0.20001811430124083
Grampians (Vic),122.0,0.12867314232585453
Mildura (Vic),136.0,0.12584125924689915
Murray River - Swan Hill (Vic),139.0,0.10923045849323369
Campaspe (Vic),133.0,0.11741698282942856
Moira (Vic),128.0,0.10415825595478401
Shepparton (Vic),117.0,0.14710751620074736
Glenelg - Southern Grampians (Vic),138.0,0.13113509192645884
Colac - Corangamite (Vic),127.0,0.1319665370566749
Warrnambool (Vic),116.0,0.1780085027619516
Capalaba (Qld),93.0,0.18345558585199123
Cleveland - Stradbroke (Qld),93.0,0.1761581636927201
Wynnum - Manly (Qld),110.0,0.24336237615604853
Bald Hills - Everton Park (Qld),87.0,0.29853437051380494
Chermside (Qld),95.0,0.3105068083166511
Nundah (Qld),113.0,0.2922023476802683
Sandgate (Qld),124.0,0.23612713983458358
Carindale (Qld),88.0,0.3578483389111093
Holland Park - Yeronga (Qld),121.0,0.43907668786008613
Mt Gravatt (Qld),88.0,0.3542996513023761
Nathan (Qld),87.0,0.3764037057832678
Rocklea - Acacia Ridge (Qld),113.0,0.2974925830222988
Sunnybank (Qld),81.0,0.3382732312421099
Centenary (Qld),61.0,0.3732370576809391
Kenmore - Brookfield - Moggill (Qld),53.0,0.46925447831792244
Sherwood - Indooroopilly (Qld),62.0,0.49394648745249065
The Gap - Enoggera (Qld),71.0,0.34742565468264536
Brisbane Inner (Qld),144.0,0.49083320628144533
Brisbane Inner - East (Qld),82.0,0.4283023944040893
Brisbane Inner - North (Qld),103.0,0.45129690099192904
Brisbane Inner - West (Qld),68.0,0.5187479155748249
Cairns - North (Qld),102.0,0.23529411764705882
Cairns - South (Qld),158.0,0.17431304083801427
Innisfail - Cassowary Coast (Qld),164.0,0.10223767108407561
Port Douglas - Daintree (Qld),158.0,0.17068694284216046
Tablelands (East) - Kuranda (Qld),156.0,0.14350341145060813
Darling Downs (West) - Maranoa (Qld),150.0,0.12316851449146198
Darling Downs - East (Qld),146.0,0.10623026126902096
Granite Belt (Qld),122.0,0.12040845781915277
Central Highlands (Qld) (Qld),137.0,0.1256880213357544
Rockhampton (Qld),148.0,0.14155291954492638
Biloela (Qld),136.0,0.11347743165924984
Gladstone (Qld),128.0,0.1292808841707264
Broadbeach - Burleigh (Qld),92.0,0.2400617435851547
Coolangatta (Qld),93.0,0.19300871940329867
Gold Coast - North (Qld),115.0,0.18433325595627492
Gold Coast Hinterland (Qld),97.0,0.21520882584712372
Mudgeeraba - Tallebudgera (Qld),81.0,0.21522815938280804
Nerang (Qld),102.0,0.1668992764047839
Ormeau - Oxenford (Qld),91.0,0.16212077470534336
Robina (Qld),84.0,0.2271448464008639
Southport (Qld),105.0,0.22414438878224635
Surfers Paradise (Qld),85.0,0.2700361010830325
Forest Lake - Oxley (Qld),112.0,0.2131482866317688
Ipswich Hinterland (Qld),140.0,0.09873628993800668
Ipswich Inner (Qld),133.0,0.1390980098588963
Springfield - Redbank (Qld),134.0,0.15769202143495087
Beaudesert (Qld),98.0,0.09413429100010882
Beenleigh (Qld),140.0,0.10087258771135812
Browns Plains (Qld),130.0,0.1025053467766575
Jimboomba (Qld),96.0,0.10912366912366912
Loganlea - Carbrook (Qld),125.0,0.15040749597384218
Springwood - Kingston (Qld),134.0,0.17219957289846632
Bowen Basin - North (Qld),131.0,0.1152699731248473
Mackay (Qld),123.0,0.12486797021923383
Whitsunday (Qld),113.0,0.1329270062400232
Bribie - Beachmere (Qld),121.0,0.11114319897685548
Caboolture (Qld),140.0,0.09294262386757633
Caboolture Hinterland (Qld),139.0,0.10641134407950552
Narangba - Burpengary (Qld),101.0,0.11205432937181664
Redcliffe (Qld),136.0,0.15207220830773593
The Hills District (Qld),60.0,0.2664657980456026
North Lakes (Qld),92.0,0.17394655168822512
Strathpine (Qld),111.0,0.14026768642447418
Far North (Qld),187.0,0.0998799257722956
Outback - North (Qld),222.0,0.1346039309112567
Outback - South (Qld),192.0,0.12282164596014342
Buderim (Qld),78.0,0.22774970851146523
Caloundra (Qld),92.0,0.17590415600580872
